,course_name,course_category,course_subcategory,students_enrolled,course_difficulty,course_rating,course_rating_count
2056,Machine Learning Foundations: A Case Study Approach,Data Science,Machine Learning,"480,768",Beginner Level,4.6,
537,Clinical Data Models and Data Quality Assessments,Data Science,Data Analysis,"7,125",Intermediate Level,4.3,
1999,Meaningful Predictive Modeling,Data Science,Data Analysis,"5,742",Intermediate Level,4.2,31 ratings
1778,Getting Started with Data Visualization in R,Data Science,Data Analysis,"3,599",Beginner Level,,
1571,Information Visualization: Advanced Techniques,Data Science,Data Analysis,"8,313",Intermediate Level,4.7,
1807,Launching Machine Learning: Delivering Operational Success with Gold Standard ML Leadership,Data Science,Machine Learning,"13,897",Beginner Level,4.9,25 ratings
540,Clinical Natural Language Processing,Data Science,Data Analysis,"5,245",Intermediate Level,3.5,15 ratings
542,Doing Clinical Research: Biostatistics with the Wolfram Language,Data Science,Data Analysis,"6,095",Beginner Level,4.7,
1777,Data Visualization in R with ggplot2,Data Science,Data Analysis,"1,929",Intermediate Level,,
1784,Julia Scientific Programming,Data Science,Data Analysis,"48,822",Beginner Level,4.5,338 ratings
526,Natural Language Processing with Classification and Vector Spaces,Data Science,Machine Learning,"458,447",Intermediate Level,4.6,"1,703 ratings"
2001,Measurement – Turning Concepts into Data,Data Science,Data Analysis,0,Beginner Level,,
1572,Information Visualization: Applied Perception,Data Science,Data Analysis,"7,692",Beginner Level,4.8,79 ratings
1776,Advanced Data Visualization with R,Data Science,Data Analysis,0,Beginner Level,,
1991,Data Science Project: MATLAB for the Real World,Data Science,Data Analysis,"2,688",Intermediate Level,,
1997,Bayesian Statistics: Techniques and Models,Data Science,Probability and Statistics,"65,016",Intermediate Level,4.8,364 ratings
2427,Promote the Ethical Use of Data-Driven Technologies,Data Science,Machine Learning,"16,582",Beginner Level,,
1802,Natural Language Processing,Data Science,Machine Learning,"100,889",Advanced Level,4.5,726 ratings
309,"Big Data, Artificial Intelligence, and Ethics",Data Science,Data Analysis,"39,896",Beginner Level,4.6,250 ratings
2050,Foundations of mining non-structured medical data,Data Science,Data Analysis,"2,733",Beginner Level,4.1,18 ratings
2051,Dealing With Missing Data,Data Science,Data Analysis,"8,906",Beginner Level,3.7,102 ratings
2053,Bayesian Statistics: Mixture Models,Data Science,Data Analysis,"15,238",Advanced Level,,
2031,Metodología de la ciencia de datos,Data Science,Data Analysis,0,Beginner Level,,
586,Communicating Business Analytics Results,Data Science,Data Analysis,"23,543",Beginner Level,4.5,328 ratings
1806,Launching into Machine Learning,Data Science,Machine Learning,"81,009",Intermediate Level,4.6,"3,882 ratings"
310,"Big Data Analysis: Hive, Spark SQL, DataFrames and GraphFrames",Data Science,Data Analysis,"33,774",Advanced Level,4.0,
573,Code Free Data Science,Data Science,Machine Learning,"22,386",Beginner Level,4.4,58 ratings
1989,Math behind Moneyball,Data Science,Data Analysis,"25,017",Beginner Level,4.5,
2054,Machine Learning: Classification,Data Science,Machine Learning,"107,268",Beginner Level,4.7,"3,449 ratings"
576,Nearest Neighbor Collaborative Filtering,Data Science,Machine Learning,"8,623",Beginner Level,4.3,278 ratings
313,Graph Analytics for Big Data,Data Science,Data Analysis,"80,606",Beginner Level,4.3,"1,103 ratings"
314,Big Data Integration and Processing,Data Science,Data Analysis,"90,454",Beginner Level,4.4,"2,113 ratings"
315,Introduction to Big Data,Data Science,Data Analysis,"493,919",Beginner Level,4.6,"8,993 ratings"
1620,Capstone: Analyzing (Social) Network Data,Data Science,Data Analysis,"4,851",Beginner Level,4.7,92 ratings
2055,Machine Learning: Clustering & Retrieval,Data Science,Data Analysis,"68,904",Beginner Level,4.6,"2,135 ratings"
1992,"Introduction to Data, Signal, and Image Analysis with MATLAB",Data Science,Data Analysis,"45,937",Intermediate Level,4.8,
2263,Introduction to People Analytics,Data Science,Data Analysis,"51,151",Beginner Level,4.2,270 ratings
1994,Matrix Factorization and Advanced Techniques,Data Science,Machine Learning,"8,548",Beginner Level,4.3,162 ratings
2261,Mathematics for Machine Learning: PCA,Data Science,Machine Learning,"158,394",Intermediate Level,4.0,"2,178 ratings"
2339,Practical Machine Learning,Data Science,Machine Learning,"101,566",Beginner Level,4.5,
566,Cluster Analysis in Data Mining,Data Science,Data Analysis,"31,451",Beginner Level,4.5,
439,Business Statistics and Analysis Capstone,Data Science,Data Analysis,"33,753",Beginner Level,4.7,324 ratings
1897,Machine Learning Algorithms: Supervised Learning Tip to Tail,Data Science,Machine Learning,"77,255",Beginner Level,4.7,209 ratings
1898,Introduction to Machine Learning,Data Science,Machine Learning,"112,129",Intermediate Level,4.6,932 ratings
1899,Practical Machine Learning on H2O,Data Science,Machine Learning,"10,770",Intermediate Level,4.5,66 ratings
1900,Structuring Machine Learning Projects,Data Science,Data Analysis,"369,026",Beginner Level,4.8,
2348,Practical Predictive Analytics: Models and Methods,Data Science,Data Analysis,"9,506",Beginner Level,4.1,
1901,Machine Learning Using SAS Viya,Data Science,Machine Learning,"50,813",Intermediate Level,4.7,66 ratings
2350,Predictive Modeling and Analytics ,Data Science,Data Analysis,"52,163",Beginner Level,3.7,468 ratings
1902,Using Machine Learning in Trading and Finance,Data Science,Machine Learning,"28,387",Beginner Level,3.9,225 ratings
1903,"Machine Learning Under the Hood: The Technical Tips, Tricks, and Pitfalls",Data Science,Machine Learning,"14,608",Beginner Level,4.8,26 ratings
1701,Experimental Design Basics,Data Science,Probability and Statistics,"49,450",Intermediate Level,4.8,
1904,Machine Learning with Python,Data Science,Machine Learning,"722,621",Beginner Level,4.7,"9,976 ratings"
2351,Predictive Modeling and Machine Learning with MATLAB,Data Science,Machine Learning,"78,144",Intermediate Level,4.7,32 ratings
1905,Machine Translation,Data Science,Machine Learning,"31,514",Intermediate Level,5.0,
1865,Mathematics for Machine Learning: Linear Algebra,Data Science,Machine Learning,"629,893",Beginner Level,4.7,
2357,Getting Started with SAS Visual Analytics ,Data Science,Data Analysis,"51,689",Beginner Level,4.7,463 ratings
1703,Introduction to Genomic Technologies,Data Science,Data Analysis,"91,492",Beginner Level,4.6,"3,039 ratings"
1682,Introduction to Deep Learning,Data Science,Machine Learning,"230,293",Advanced Level,4.6,"1,645 ratings"
395,Building Deep Learning Models with TensorFlow,Data Science,Machine Learning,"24,374",Intermediate Level,4.3,499 ratings
1896,Managing Machine Learning Projects with Google Cloud,Data Science,Machine Learning,"115,166",Beginner Level,4.6,"3,324 ratings"
2347,Prediction and Control with Function Approximation,Data Science,Machine Learning,"76,139",Beginner Level,4.8,
1895,Scalable Machine Learning on Big Data using Apache Spark,Data Science,Machine Learning,"44,965",Intermediate Level,3.9,"1,010 ratings"
2170,Sequence Models,Data Science,Machine Learning,"820,157",Intermediate Level,4.8,"25,163 ratings"
1871,Linear Regression and Modeling ,Data Science,Data Analysis,"113,471",Beginner Level,4.7,
404,Business Analytics and Digital Media,Data Science,Data Analysis,"25,680",Beginner Level,4.3,553 ratings
2157,Introduction to Neurohacking In R,Data Science,Data Analysis,"18,741",Intermediate Level,4.6,217 ratings
2341,Practical Time Series Analysis,Data Science,Probability and Statistics,"91,784",Intermediate Level,4.6,
1696,Introduction to Computer Vision with Watson and OpenCV,Data Science,Machine Learning,"52,125",Beginner Level,4.4,
1870,Linear Regression for Business Statistics,Data Science,Data Analysis,"105,294",Beginner Level,4.8,"1,084 ratings"
1695,Introduction to Clinical Data Science,Data Science,Data Analysis,"22,067",Beginner Level,4.6,249 ratings
2337,Power and Sample Size for Multilevel and Longitudinal Study Designs,Data Science,Probability and Statistics,"8,156",Beginner Level,4.4,18 ratings
2154,الشبكات العصبية والتعلم العميق,Data Science,Machine Learning,"6,353",Intermediate Level,,
1869,Advanced Linear Models for Data Science 2: Statistical Linear Models,Data Science,Probability and Statistics,"10,014",Advanced Level,4.6,62 ratings
2141,"Performing Network, Path, and Text Analyses in SAS Visual Analytics",Data Science,Data Analysis,"13,196",Intermediate Level,4.8,
1890,Machine Learning,Data Science,Machine Learning,"8,252,941",Beginner Level,4.9,
1891,Machine Learning for Accounting with Python,Data Science,Machine Learning,"10,536",Intermediate Level,,16 ratings
1892,Big Data Applications: Machine Learning at Scale,Data Science,Machine Learning,"9,808",Advanced Level,3.8,85 ratings
1893,Introduction to Applied Machine Learning,Data Science,Machine Learning,"31,521",Intermediate Level,4.7,
1694,Introduction to Clinical Data,Data Science,Data Analysis,"80,863",Beginner Level,4.9,27 ratings
1868,Advanced Linear Models for Data Science 1: Least Squares,Data Science,Probability and Statistics,"10,731",Advanced Level,4.5,140 ratings
2153,Neural Networks and Deep Learning,Data Science,Machine Learning,"2,606,416",Intermediate Level,4.9,"97,782 ratings"
2057,Machine Learning: Regression,Data Science,Machine Learning,"163,871",Beginner Level,4.8,
2180,NoSQL systems,Data Science,Data Analysis,"89,394",Intermediate Level,4.1,107 ratings
2185,Nursing Informatics Leadership Theory and Practice,Data Science,Data Analysis,"2,416",Beginner Level,,
480,Causal Inference,Data Science,Probability and Statistics,"13,206",Advanced Level,3.6,38 ratings
2387,Introduction to Probability and Data with R,Data Science,Data Analysis,"330,684",Beginner Level,4.7,"4,489 ratings"
2388,Probability and Statistics: To p or not to p?,Data Science,Probability and Statistics,"84,140",Beginner Level,4.6,"1,012 ratings"
1937,"Managing, Describing, and Analyzing Data",Data Science,Probability and Statistics,"4,922",Beginner Level,,
2212,Optimizing Machine Learning Performance,Data Science,Machine Learning,"13,389",Beginner Level,4.7,23 ratings
330,Bioconductor for Genomic Data Science,Data Science,Data Analysis,"20,005",Beginner Level,3.9,267 ratings
1731,"Introduction to Trading, Machine Learning & GCP",Data Science,Machine Learning,"52,397",Beginner Level,3.9,
476,Case studies in business analytics with ACCENTURE,Data Science,Data Analysis,"8,595",Beginner Level,3.7,187 ratings
2394,Process Mining: Data science in Action,Data Science,Data Analysis,"76,796",Intermediate Level,4.8,794 ratings
2085,MongoDB Aggregation Framework,Data Science,Data Analysis,"11,147",Intermediate Level,4.6,37 ratings
2340,Practical Reinforcement Learning,Data Science,Machine Learning,"54,145",Advanced Level,4.2,
1733,An Intuitive Introduction to Probability,Data Science,Probability and Statistics,"70,527",Beginner Level,4.7,
322,Big Data Services: Capstone Project,Data Science,Machine Learning,0,Advanced Level,,
321,Big Data - Capstone Project,Data Science,Data Analysis,"27,426",Beginner Level,4.4,365 ratings
320,Big Data Modeling and Management Systems,Data Science,Data Analysis,"120,889",Beginner Level,4.4,"2,726 ratings"
319,Machine Learning With Big Data,Data Science,Machine Learning,"121,425",Beginner Level,4.6,"2,188 ratings"
316,مقدمة عن البيانات الضخمة,Data Science,Data Analysis,"9,776",Beginner Level,,
2386,Natural Language Processing with Probabilistic Models,Data Science,Machine Learning,"235,852",Intermediate Level,4.8,672 ratings
2385,Probabilistic Graphical Models 3: Learning,Data Science,Machine Learning,"13,211",Advanced Level,4.6,277 ratings
2384,Probabilistic Graphical Models 2: Inference,Data Science,Machine Learning,"17,931",Advanced Level,4.6,448 ratings
2383,Probabilistic Graphical Models 1: Representation,Data Science,Machine Learning,"60,197",Advanced Level,4.7,"1,295 ratings"
344,Mathematical Biostatistics Boot Camp 2,Data Science,Probability and Statistics,"10,049",Beginner Level,4.3,
2132,Natural Language Processing in TensorFlow,Data Science,Machine Learning,"313,094",Beginner Level,4.6,"4,598 ratings"
1717,Introduction to Artificial Intelligence (AI),Data Science,Machine Learning,"487,974",Beginner Level,4.7,
2321,Population Health: Predictive Analytics,Data Science,Data Analysis,"3,717",Beginner Level,5.0,
393,Building AI Applications with Watson APIs,Data Science,Machine Learning,"44,058",Intermediate Level,4.2,497 ratings
1661,Introduction to Accounting Data Analytics and Visualization,Data Science,Data Analysis,"67,431",Beginner Level,4.8,289 ratings
2200,Tools for Data Science,Data Science,Data Analysis,"910,433",Beginner Level,4.5,
563,Managing Big Data in Clusters and Cloud Storage,Data Science,Data Analysis,"35,039",Beginner Level,4.7,
405,Business Analytics for Decision Making,Data Science,Data Analysis,"90,277",Beginner Level,4.6,"1,310 ratings"
391,Building a Data Science Team,Data Science,Data Analysis,"46,695",Beginner Level,4.5,"3,002 ratings"
390,Build Better Generative Adversarial Networks (GANs),Data Science,Machine Learning,"142,590",Beginner Level,4.6,81 ratings
389,Build Basic Generative Adversarial Networks (GANs),Data Science,Machine Learning,"500,222",Beginner Level,4.7,324 ratings
2382,Probabilistic Deep Learning with TensorFlow 2,Data Science,Machine Learning,"47,493",Beginner Level,,
424,Business intelligence and data warehousing,Data Science,Data Analysis,"98,517",Intermediate Level,4.0,
1722,Introduction to Data Analytics,Data Science,Data Analysis,"579,288",Beginner Level,4.8,192 ratings
425,"Business Intelligence Concepts, Tools, and Applications",Data Science,Data Analysis,"61,240",Beginner Level,4.4,543 ratings
1723,Introduction to Deep Learning & Neural Networks with Keras,Data Science,Machine Learning,"44,077",Intermediate Level,4.7,755 ratings
481,Causal Inference  2,Data Science,Probability and Statistics,"3,729",Advanced Level,,11 ratings
565,Analyzing Big Data with SQL,Data Science,Data Analysis,"65,966",Beginner Level,4.9,284 ratings
1679,Introduction to TensorFlow,Data Science,Machine Learning,"71,350",Intermediate Level,4.4,"2,464 ratings"
831,Data-driven Decision Making,Data Science,Data Analysis,"146,214",Beginner Level,4.6,"5,173 ratings"
2461,"Capstone: Retrieving, Processing, and Visualizing Data with Python",Data Science,Data Analysis,"253,147",Beginner Level,4.7,"10,391 ratings"
793,Communicating Data Science Results,Data Science,Data Analysis,"5,560",Beginner Level,3.6,133 ratings
791,Developing Data Products,Data Science,Data Analysis,"102,312",Beginner Level,4.6,
1279,Google Cloud Platform Big Data and Machine Learning Fundamentals,Data Science,Machine Learning,"378,535",Intermediate Level,4.7,
2815,Introduction to Statistical Analysis:  Hypothesis Testing,Data Science,Data Analysis,"6,922",Intermediate Level,,
2816,Statistics for Genomic Data Science,Data Science,Probability and Statistics,"26,689",Beginner Level,4.2,265 ratings
2817,Statistical Inference,Data Science,Probability and Statistics,"176,651",Beginner Level,4.2,"4,056 ratings"
2818,Improving your statistical inferences,Data Science,Probability and Statistics,"59,704",Intermediate Level,4.9,619 ratings
1260,Genomic Data Science with Galaxy,Data Science,Data Analysis,"48,687",Beginner Level,3.7,797 ratings
2822,"Statistical Thinking for Industrial Problem Solving, presented by JMP",Data Science,Data Analysis,"31,475",Beginner Level,4.8,20 ratings
2823,Statistics for Data Science with Python,Data Science,Probability and Statistics,"8,842",Beginner Level,,
2825,Statistics with R Capstone,Data Science,Probability and Statistics,"14,999",Beginner Level,4.6,175 ratings
71,Data Visualization with Advanced Excel,Data Science,Data Analysis,"63,807",Beginner Level,4.8,"2,500 ratings"
75,Advanced Machine Learning and Signal Processing,Data Science,Machine Learning,"50,229",Advanced Level,4.5,
794,A Crash Course in Data Science,Data Science,Data Analysis,"202,583",Beginner Level,4.5,"7,000 ratings"
1248,Fundamentals of Reinforcement Learning,Data Science,Machine Learning,"186,707",Beginner Level,4.8,"1,589 ratings"
1240,Fundamentals of Machine Learning for Healthcare,Data Science,Machine Learning,"62,751",Beginner Level,4.9,36 ratings
1239,Principles of fMRI 2,Data Science,Data Analysis,"10,214",Beginner Level,4.7,166 ratings
1238,Principles of fMRI 1,Data Science,Data Analysis,"25,057",Beginner Level,4.6,
83,Advanced R Programming,Data Science,Data Analysis,"27,044",Intermediate Level,4.3,513 ratings
84,Advanced Recommender Systems,Data Science,Machine Learning,0,Beginner Level,,
85,Creating Advanced Reports with SAS Visual Analytics,Data Science,Data Analysis,"21,113",Intermediate Level,4.7,123 ratings
1219,Foundations for Big Data Analysis with SQL,Data Science,Data Analysis,"100,063",Beginner Level,4.8,
86,Advanced SAS Programming Techniques,Data Science,Data Analysis,"7,978",Intermediate Level,5.0,9 ratings
1215,Introduction to Formal Concept Analysis,Data Science,Data Analysis,"5,920",Intermediate Level,4.8,34 ratings
161,Data Visualization and Communication with Tableau,Data Science,Data Analysis,"296,210",Beginner Level,4.7,
160,Managing Big Data with MySQL,Data Science,Data Analysis,"236,249",Beginner Level,4.7,
158,Mastering Data Analysis in Excel,Data Science,Data Analysis,"253,691",Beginner Level,4.2,
788,Pattern Discovery in Data Mining,Data Science,Data Analysis,"22,060",Beginner Level,4.3,279 ratings
1241,Fundamentals of Machine Learning in Finance,Data Science,Machine Learning,"14,205",Intermediate Level,3.8,
2860, Supervised Learning: Classification,Data Science,Machine Learning,"27,999",Intermediate Level,,7 ratings
186,Apache Spark (TM) SQL for Data Analysts,Data Science,Data Analysis,"5,857",Beginner Level,,
1291,Production Machine Learning Systems,Data Science,Machine Learning,"22,955",Advanced Level,4.6,
51,Accounting Data Analytics with Python,Data Science,Data Analysis,"15,839",Intermediate Level,3.8,25 ratings
798,Foundations of Data Science: K-Means Clustering in Python,Data Science,Machine Learning,"75,873",Beginner Level,4.7,
223,Art and Science of Machine Learning,Data Science,Machine Learning,"29,288",Intermediate Level,4.6,
656,Convolutional Neural Networks,Data Science,Machine Learning,"1,218,946",Intermediate Level,4.9,"36,772 ratings"
949,Relational Database Support for Data Warehouses,Data Science,Data Analysis,"44,456",Beginner Level,4.6,
3134,Visualization for Data Journalism,Data Science,Data Analysis,"11,463",Beginner Level,4.7,27 ratings
3133,Visualización de Datos con Python ,Data Science,Data Analysis,0,Intermediate Level,,
657,Convolutional Neural Networks in TensorFlow,Data Science,Machine Learning,"405,294",Beginner Level,4.7,"5,622 ratings"
204,Aprendizaje Automático con Python,Data Science,Machine Learning,0,Beginner Level,,
2732,Social Media Data Analytics,Data Science,Data Analysis,"30,617",Intermediate Level,4.2,
761,Data Analysis and Presentation Skills: the PwC Approach Final Project,Data Science,Data Analysis,"11,936",Beginner Level,4.7,182 ratings
1329,Geospatial Analysis Project,Data Science,Data Analysis,"20,971",Beginner Level,4.9,
1322,Getting started with TensorFlow 2,Data Science,Machine Learning,"148,504",Intermediate Level,4.9,146 ratings
68,Advanced Data Science Capstone,Data Science,Machine Learning,"23,630",Advanced Level,4.6,332 ratings
1315,Maps and the Geospatial Revolution,Data Science,Data Analysis,"16,371",Beginner Level,4.7,182 ratings
1308,Genomic Data Science Capstone,Data Science,Data Analysis,"7,753",Beginner Level,4.6,49 ratings
797,Data Science Fundamentals for Data Analysts,Data Science,Probability and Statistics,"5,851",Beginner Level,,
796,Data Science for Business Innovation,Data Science,Data Analysis,"14,034",Beginner Level,4.2,92 ratings
2777,Distributed Computing with Spark SQL,Data Science,Machine Learning,"59,074",Intermediate Level,4.5,200 ratings
2780,Spatial Data Science and Applications,Data Science,Data Analysis,"33,616",Intermediate Level,4.4,332 ratings
795,Data Science Ethics,Data Science,Data Analysis,"47,974",Beginner Level,4.7,491 ratings
2792,Databases and SQL for Data Science,Data Science,Data Analysis,"692,649",Beginner Level,4.7,"12,181 ratings"
2793,SQL for Data Science Capstone Project,Data Science,Data Analysis,"23,342",Intermediate Level,3.9,35 ratings
2794,SQL for Data Science,Data Science,Data Analysis,"1,112,296",Beginner Level,4.6,
2795,Bases de datos y SQL para ciencia de datos,Data Science,Data Analysis,0,Beginner Level,,
196,Apply Generative Adversarial Networks (GANs),Data Science,Machine Learning,"98,228",Beginner Level,5.0,22 ratings
195,Applied Data Science for Data Analysts,Data Science,Data Analysis,0,Intermediate Level,,
194,Applied Data Science Capstone,Data Science,Data Analysis,"388,529",Intermediate Level,4.7,"4,851 ratings"
1309,Command Line Tools for Genomic Data Science,Data Science,Data Analysis,"26,514",Beginner Level,4.1,420 ratings
1354,Global Statistics - Composite Indices for International Comparisons,Data Science,Data Analysis,"8,520",Intermediate Level,4.7,29 ratings
2861,Supervised Learning: Regression,Data Science,Machine Learning,"32,942",Intermediate Level,,11 ratings
155,مقاييس الأعمال للشركات التي تعتمد على البيانات,Data Science,Data Analysis,"3,139",Beginner Level,,7 ratings
766,Data Analytics Foundations for Accountancy I,Data Science,Data Analysis,"10,113",Beginner Level,4.3,28 ratings
765,Data Analysis with Python,Data Science,Data Analysis,"868,708",Beginner Level,4.7,"12,316 ratings"
1120,Exploratory Data Analysis with MATLAB,Data Science,Data Analysis,"100,741",Beginner Level,4.8,554 ratings
1119,Exploratory Data Analysis,Data Science,Data Analysis,"166,888",Beginner Level,4.7,"5,710 ratings"
1116,Experimentation for Improvement,Data Science,Probability and Statistics,"64,490",Intermediate Level,4.8,739 ratings
121,Getting Started with AI using IBM Watson,Data Science,Machine Learning,"68,480",Beginner Level,4.5,"1,874 ratings"
3004,Specialized Models: Time Series and Survival Analysis,Data Science,Machine Learning,"15,185",Intermediate Level,,
2973,"Sequences, Time Series and Prediction",Data Science,Machine Learning,"254,588",Beginner Level,4.6,"3,244 ratings"
113,Artificial Intelligence Ethics in Action,Data Science,Data Analysis,"2,004",Intermediate Level,,
2978,test empty shell cp-3041,Data Science,Data Analysis,0,Beginner Level,,
2979,Text Mining and Analytics,Data Science,Data Analysis,"32,204",Beginner Level,4.5,589 ratings
2980,Hands-on Text Mining and Analytics,Data Science,Data Analysis,"6,388",Intermediate Level,3.9,39 ratings
2981,Text Retrieval and Search Engines,Data Science,Data Analysis,"32,929",Beginner Level,4.5,
112,AI Capstone Project with Deep Learning ,Data Science,Machine Learning,"29,581",Advanced Level,4.5,
120,Artificial Intelligence Privacy and Convenience,Data Science,Data Analysis,"2,965",Intermediate Level,,
1103,Excel Basics for Data Analysis,Data Science,Data Analysis,"239,201",Beginner Level,4.6,77 ratings
1102,Problem Solving with Excel ,Data Science,Data Analysis,"138,772",Beginner Level,4.7,
118,AI For Medical Treatment,Data Science,Machine Learning,"42,345",Beginner Level,4.7,
117,AI for Medical Prognosis ,Data Science,Machine Learning,"68,725",Beginner Level,4.7,530 ratings
1077,Communicate Effectively about Ethical Challenges in Data-Driven Technologies,Data Science,Machine Learning,"1,593",Beginner Level,,
1078,Create and Lead an Ethical Data-Driven Organization,Data Science,Machine Learning,"2,530",Beginner Level,,
116,AI for Medical Diagnosis,Data Science,Machine Learning,"149,748",Beginner Level,4.7,"1,203 ratings"
1079,Turn Ethical Frameworks into Actionable Steps,Data Science,Machine Learning,"5,272",Beginner Level,,
764,Data Analysis Tools,Data Science,Data Analysis,"21,677",Beginner Level,4.5,385 ratings
762,Data Analysis and Reporting in SAS Visual Analytics,Data Science,Data Analysis,"37,886",Beginner Level,4.8,193 ratings
2993,"The Power of Machine Learning: Boost Business, Accumulate Clicks, Fight Fraud, and Deny Deadbeats",Data Science,Machine Learning,"35,154",Beginner Level,4.9,60 ratings
1090,Evaluations of AI Applications in Healthcare,Data Science,Machine Learning,"37,739",Beginner Level,4.8,
760,Data Analysis and Interpretation Capstone,Data Science,Data Analysis,"3,616",Beginner Level,4.7,33 ratings
1104,Introduction to Data Analysis Using Excel,Data Science,Data Analysis,"946,159",Beginner Level,4.7,"7,195 ratings"
156,Increasing Real Estate Management Profits: Harnessing Data Analytics,Data Science,Data Analysis,"43,738",Beginner Level,4.7,208 ratings
110,Artificial Intelligence Algorithms Models and Limitations,Data Science,Data Analysis,"10,501",Beginner Level,4.7,11 ratings
767,Data Analytics Foundations for Accountancy II,Data Science,Data Analysis,"3,130",Beginner Level,4.8,8 ratings
786,Data Mining Project,Data Science,Data Analysis,"8,608",Beginner Level,4.7,36 ratings
154,Business Metrics for Data-Driven Companies,Data Science,Data Analysis,"359,917",Beginner Level,4.6,"7,395 ratings"
1201,Fitting Statistical Models to Data with Python,Data Science,Probability and Statistics,"48,301",Beginner Level,4.4,438 ratings
785,Data Manipulation at Scale: Systems and Algorithms,Data Science,Data Analysis,"14,497",Beginner Level,4.3,741 ratings
784,Research Data Management and Sharing,Data Science,Data Analysis,"39,157",Beginner Level,4.7,
783,Data for Machine Learning,Data Science,Machine Learning,"15,546",Intermediate Level,4.4,64 ratings
3072,Using Data for Geographic Mapping and Forecasting in SAS Visual Analytics,Data Science,Data Analysis,"14,958",Intermediate Level,4.8,
1016,End-to-End Machine Learning with TensorFlow on GCP,Data Science,Data Analysis,"41,480",Advanced Level,4.5,
3057,The Unix Workbench,Data Science,Machine Learning,"102,509",Beginner Level,4.7,"1,093 ratings"
2459,Introduction to Data Science in Python,Data Science,Data Analysis,"1,204,153",Intermediate Level,4.5,
3054,Understanding and Visualizing Data with Python,Data Science,Data Analysis,"297,729",Beginner Level,4.7,
3049,"Understanding China, 1700-2000: A Data Analytic Approach, Part 2",Data Science,Data Analysis,"1,815",Beginner Level,4.6,47 ratings
3048,"Understanding China, 1700-2000: A Data Analytic Approach, Part 1",Data Science,Data Analysis,"3,927",Beginner Level,4.6,
1132,Factorial and Fractional Factorial Designs,Data Science,Probability and Statistics,"17,336",Intermediate Level,4.8,20 ratings
780,Designing data-intensive applications,Data Science,Data Analysis,"55,308",Intermediate Level,,22 ratings
694,A Crash Course in Causality:  Inferring Causal Effects from Observational Data,Data Science,Probability and Statistics,"48,032",Intermediate Level,4.7,
773,Framework for Data Collection and Analysis,Data Science,Data Analysis,"20,739",Intermediate Level,4.2,
772,Combining and Analyzing Complex Data,Data Science,Data Analysis,"4,513",Beginner Level,,48 ratings
771,Getting and Cleaning Data,Data Science,Data Analysis,"209,893",Beginner Level,4.6,"7,547 ratings"
769,Data Analytics for Lean Six Sigma,Data Science,Data Analysis,"79,284",Beginner Level,4.8,"1,990 ratings"
768,Advanced Business Analytics Capstone,Data Science,Data Analysis,"12,518",Beginner Level,4.5,42 ratings
725,Computational Social Science Capstone Project,Data Science,Data Analysis,"6,776",Intermediate Level,4.8,13 ratings
3017,Reinforcement Learning for Trading Strategies,Data Science,Machine Learning,"15,534",Beginner Level,3.7,133 ratings
738,Customising your models with TensorFlow 2,Data Science,Machine Learning,"95,785",Beginner Level,4.9,
109,Applied AI with DeepLearning,Data Science,Machine Learning,"48,315",Advanced Level,4.4,
1066,Econometrics: Methods and Applications,Data Science,Probability and Statistics,"94,453",Beginner Level,4.6,993 ratings
1138,Data Processing and Feature Engineering with MATLAB,Data Science,Data Analysis,"33,989",Intermediate Level,4.6,233 ratings
1137,Feature Engineering,Data Science,Machine Learning,"41,922",Intermediate Level,4.5,
1036,Enjoyable Econometrics,Data Science,Probability and Statistics,"12,606",Beginner Level,4.1,31 ratings
2684,Sequence Models for Time Series and Natural Language Processing,Data Science,Machine Learning,"18,597",Advanced Level,4.4,422 ratings
2735,Social Network Analysis,Data Science,Data Analysis,"28,084",Beginner Level,4.7,109 ratings
941,Fundamentals of Scalable Data Science,Data Science,Data Analysis,"58,518",Beginner Level,4.3,"1,683 ratings"
870,Detect and Mitigate Ethical Risks,Data Science,Machine Learning,"3,601",Beginner Level,,
1511,IBM Data Analyst Capstone Project,Data Science,Data Analysis,"11,354",Beginner Level,,
2502,¿Qué es la ciencia de datos?,Data Science,Data Analysis,0,Beginner Level,,
1504,"AI Workflow: Machine Learning, Visual Recognition and NLP",Data Science,Machine Learning,"8,101",Advanced Level,4.5,
1503,AI Workflow: Enterprise Model Deployment,Data Science,Machine Learning,"4,800",Advanced Level,4.3,27 ratings
1502,AI Workflow: Feature Engineering and Bias Detection,Data Science,Machine Learning,"7,241",Advanced Level,4.5,40 ratings
1501,AI Workflow: Data Analysis and Hypothesis Testing,Data Science,Machine Learning,"9,601",Advanced Level,4.2,67 ratings
1500,AI Workflow: Business Priorities and Data Ingestion,Data Science,Machine Learning,"11,105",Intermediate Level,4.2,96 ratings
1499,AI Workflow: AI in Production,Data Science,Machine Learning,"11,722",Advanced Level,4.2,18 ratings
2506,Mastering Software Development in R Capstone,Data Science,Data Analysis,"1,943",Intermediate Level,4.0,
1496,Business Applications of Hypothesis Testing and Confidence Interval Estimation ,Data Science,Data Analysis,"90,923",Beginner Level,4.8,997 ratings
2507,Building Data Visualization Tools,Data Science,Data Analysis,"5,936",Intermediate Level,3.9,
2508,Building R Packages,Data Science,Data Analysis,"9,020",Intermediate Level,4.1,202 ratings
